1150, 752, 0, 93, 5, 16, 111, 95
1189, 766, 0, 93, 5, 16, 111, 90

1244, 220, 0, 93, 55, 50, 150, 90
1171, 219, 0, 93, 55, 50, 150, 95
1089, 222, 0, 93, 55, 50, 150, 100
994, 225, 0, 93, 55, 50, 150, 105
905, 233, 0, 93, 55, 50, 150, 110
823, 256, 0, 93, 55, 50, 150, 115
738, 266, 0, 93, 55, 50, 150, 120
655, 303, 0, 93, 55, 50, 150, 125
590, 348, 0, 93, 55, 50, 150, 130
536, 393, 0, 93, 55, 50, 150, 135
481, 459, 0, 93, 55, 50, 150, 140
360, 519, 0, 93, 55, 50, 150, 145
306, 572, 0, 93, 55, 50, 150, 150
222, 649, 0, 93, 55, 50, 150, 155
163, 723, 0, 93, 55, 50, 150, 160
113, 801, 0, 93, 55, 50, 150, 165
82, 884, 0, 93, 55, 50, 150, 170
85, 948, 0, 93, 55, 50, 150, 175
90, 1032, 0, 93, 55, 50, 150, 180

1200, 571, 0, 93, 30, 10, 115, 90
1152, 558, 0, 93, 30, 10, 115, 95
1098, 560, 0, 93, 30, 10, 115, 100
1047, 568, 0, 93, 30, 10, 115, 105
981, 588, 0, 93, 30, 10, 115, 110
921, 575, 0, 93, 30, 10, 115, 115
868, 623, 0, 93, 30, 10, 115, 120
808, 635, 0, 93, 30, 10, 115, 125
739, 660, 0, 93, 30, 10, 115, 130
683, 701, 0, 93, 30, 10, 115, 135
647, 742, 0, 93, 30, 10, 115, 140
599, 775, 0, 93, 30, 10, 115, 145
546, 807, 0, 93, 30, 10, 115, 150
527, 853, 0, 93, 30, 10, 115, 155
507, 897, 0, 93, 30, 10, 115, 160
482, 961, 0, 93, 30, 10, 115, 165
458, 1016, 0, 93, 30, 10, 115, 170
424, 1070, 0, 93, 30, 10, 115, 175
412, 1126, 0, 93, 30, 10, 115, 180

466, 643, 0, 93, 40, 30, 130, 145
404, 684, 0, 93, 40, 30, 130, 150
314, 812, 0, 93, 40, 30, 130, 160
213, 936, 0, 93, 40, 30, 130, 170
138, 1070, 0, 93, 47, 30, 135, 180
232, 1087, 0, 93, 23, 50, 138, 180
647, 497, 0, 93, 23, 50, 138, 130
787, 429, 0, 93, 23, 50, 138, 120
942, 380, 0, 93, 23, 50, 138, 110 
1096, 373, 0, 93, 23, 50, 138, 100
1214, 288, 0, 93, 42, 40, 138, 90

964, 718, 0, 93, 15, 12, 112, 142
